"id","mssubclass","mszoning","lotfrontage","lotarea","street","alley","lotshape","landcontour","utilities","lotconfig","landslope","neighborhood","condition1","condition2","bldgtype","housestyle","overallqual","overallcond","yearbuilt","yearremodadd","roofstyle","roofmatl","exterior1st","exterior2nd","masvnrtype","masvnrarea","exterqual","extercond","foundation","bsmtqual","bsmtcond","bsmtexposure","bsmtfintype1","bsmtfinsf1","bsmtfintype2","bsmtfinsf2","bsmtunfsf","totalbsmtsf","heating","heatingqc","centralair","electrical","x1stflrsf","x2ndflrsf","lowqualfinsf","grlivarea","bsmtfullbath","bsmthalfbath","fullbath","halfbath","bedroomabvgr","kitchenabvgr","kitchenqual","totrmsabvgrd","functional","fireplaces","fireplacequ","garagetype","garageyrblt","garagefinish","garagecars","garagearea","garagequal","garagecond","paveddrive","wooddecksf","openporchsf","enclosedporch","x3ssnporch","screenporch","poolarea","poolqc","fence","miscfeature","miscval","mosold","yrsold","saletype","salecondition","imp_id","imp_mssubclass","imp_lotfrontage","imp_lotarea","imp_overallqual","imp_overallcond","imp_yearbuilt","imp_yearremodadd","imp_masvnrarea","imp_bsmtfinsf1","imp_bsmtfinsf2","imp_bsmtunfsf","imp_totalbsmtsf","imp_x1stflrsf","imp_x2ndflrsf","imp_lowqualfinsf","imp_grlivarea","imp_bsmtfullbath","imp_bsmthalfbath","imp_fullbath","imp_halfbath","imp_bedroomabvgr","imp_kitchenabvgr","imp_totrmsabvgrd","imp_fireplaces","imp_garageyrblt","imp_garagecars","imp_garagearea","imp_wooddecksf","imp_openporchsf","imp_enclosedporch","imp_x3ssnporch","imp_screenporch","imp_poolarea","imp_miscval","imp_mosold","imp_yrsold","log_lotfrontage","log_lotarea","log_grlivarea"
2314,60,"RL",58,13204,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",44,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,608,608,"GasA","Ex","Y","SBrkr",608,850,0,1458,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","BuiltIn",2007,"Fin",2,454,"TA","TA","Y",100,33,0,0,0,0,"None","None","None",0,5,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06044301054642,9.48827509297308,7.2848209125686
2315,60,"RL",62,8857,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,738,738,"GasA","Ex","Y","SBrkr",738,757,0,1495,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"RFn",2,440,"TA","TA","Y",100,30,0,0,0,0,"None","None","None",0,3,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12713438504509,9.08896338580958,7.30988148582479
2316,60,"RL",63,9729,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,698,698,"GasA","Ex","Y","SBrkr",698,1048,0,1746,1,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn",2007,"Unf",3,350,"TA","TA","Y",0,34,0,0,0,0,"None","None","None",0,6,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14313472639153,9.18286639497543,7.46508273639955
2317,20,"RL",88,12216,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",918,"Unf",0,408,1326,"GasA","Ex","Y","SBrkr",1326,0,0,1326,1,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2005,"Fin",2,388,"TA","TA","Y",120,23,0,0,0,0,"None","None","Shed",2000,6,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47733681447821,9.41050184689847,7.18992217074581
2318,60,"RL",72,8229,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",22,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,752,752,"GasA","Ex","Y","SBrkr",752,752,0,1504,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",2007,"Fin",2,440,"TA","TA","Y",100,32,0,0,0,0,"None","None","None",0,12,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27666611901606,9.01541977960571,7.31588350450979
2319,60,"RL",64,7713,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",16,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,728,728,"GasA","Ex","Y","SBrkr",728,728,0,1456,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2007,"Fin",2,400,"TA","TA","Y",100,24,0,0,0,0,"None","None","None",0,7,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15888308335967,8.950662495934,7.28344822875663
2320,20,"RL",64,7697,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,6,2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1246,1246,"GasA","Ex","Y","SBrkr",1258,0,0,1258,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2007,"RFn",2,462,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,8,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15888308335967,8.94858592153432,7.13727843726039
2321,120,"RL",68.5803571428571,3621,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",8,5,2003,2003,"Hip","CompShg","VinylSd","VinylSd","BrkFace",72,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1084,"Unf",0,322,1406,"GasA","Ex","Y","SBrkr",1589,0,0,1589,1,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd",2003,"Fin",3,630,"TA","TA","Y",143,20,0,0,0,0,"None","None","None",0,11,2007,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,8.19450550976564,7.37086016653672
2322,20,"RL",53,3710,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","1Fam","1Story",7,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1266,1266,"GasA","Ex","Y","SBrkr",1266,0,0,1266,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2007,"Fin",2,388,"TA","TA","Y",100,16,0,0,0,0,"None","None","None",0,8,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97029191355212,8.21878715560148,7.14361760270412
2323,80,"RL",65,16219,"Pave","None","IR2","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ",779,"Unf",0,56,835,"GasA","Ex","Y","SBrkr",1119,0,0,1119,1,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2004,"Fin",2,437,"TA","TA","Y",100,24,0,0,0,0,"None","None","None",0,4,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,9.69393867348769,7.02019070831193
2324,80,"RL",87,11084,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",192,"Unf",0,192,384,"GasA","Ex","Y","SBrkr",744,630,0,1374,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2004,"Fin",2,400,"TA","TA","Y",100,0,0,0,0,0,"None","None","None",0,6,2007,"WD","Family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46590811865458,9.31325790598287,7.22548147278229
2325,20,"RL",59,10936,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1510,1510,"GasA","Ex","Y","SBrkr",1525,0,0,1525,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"RFn",2,534,"TA","TA","Y",100,18,0,0,0,0,"None","None","None",0,4,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07753744390572,9.29981537840379,7.32974968904151
2326,80,"RL",68.5803571428571,11950,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",100.709141274238,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"GasA","Ex","Y","SBrkr",754,640,0,1394,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn",2003,"Fin",2,400,"TA","TA","Y",100,0,0,0,0,0,"None","None","None",0,10,2007,"WD","Normal",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.38848655735966,7.23993259132047
2327,60,"RL",63,7875,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,847,847,"GasA","Ex","Y","SBrkr",847,1101,0,1948,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2003,"Fin",2,434,"TA","TA","Y",0,48,0,0,0,0,"None","None","None",0,7,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14313472639153,8.97144846369383,7.57455848420248
2328,60,"RL",68.5803571428571,8740,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",574,"Unf",0,280,854,"GasA","Ex","Y","SBrkr",864,1131,0,1995,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2002,"Fin",2,435,"TA","TA","Y",264,48,0,0,0,0,"None","None","None",0,7,2007,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.07566546864958,7.59839932932396
2329,60,"RL",58,9487,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",520,"Unf",0,395,915,"GasA","Ex","Y","SBrkr",940,750,0,1690,1,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",2000,"RFn",2,442,"TA","TA","Y",0,50,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06044301054642,9.15767771939288,7.43248380791712
2330,60,"RL",59,9649,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1999,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,941,941,"GasA","Ex","Y","SBrkr",961,683,0,1644,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1999,"RFn",2,460,"TA","TA","Y",460,42,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07753744390572,9.17460956202038,7.40488757561612
2331,60,"RL",100,12191,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1997,1998,"Hip","CompShg","VinylSd","VinylSd","BrkFace",515,"Gd","TA","PConc","Gd","TA","Av","GLQ",1181,"Unf",0,598,1779,"GasA","Ex","Y","SBrkr",1779,772,0,2551,1,0,2,1,4,1,"Gd",8,"Typ",2,"TA","Attchd",1998,"Fin",3,925,"TA","TA","Y",76,61,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60517018598809,9.40845325356515,7.84424071814181
2332,60,"RL",89,10557,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,1998,1998,"Gable","CompShg","MetalSd","MetalSd","BrkFace",422,"Gd","TA","PConc","Ex","TA","Gd","GLQ",672,"Unf",0,736,1408,"GasA","Ex","Y","SBrkr",1671,1407,0,3078,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1998,"Fin",3,806,"TA","TA","Y",108,87,0,0,0,0,"None","None","None",0,7,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48863636973214,9.26454442598969,8.03203531439882
2333,60,"RL",74,11002,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1998,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1048,"Unf",0,341,1389,"GasA","Ex","Y","SBrkr",1411,1171,0,2582,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1998,"Fin",3,758,"TA","TA","Y",286,60,0,0,0,0,"None","None","None",0,1,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30406509320417,9.3058323534354,7.85631957140659
2334,60,"RL",83,10790,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",275,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1066,1066,"GasA","Ex","Y","SBrkr",1108,1277,0,2385,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",1998,"Fin",3,600,"TA","TA","Y",120,38,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4188406077966,9.28637505825218,7.77695440332244
2335,60,"RL",88,11762,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1992,1993,"Gable","CompShg","VinylSd","VinylSd","BrkFace",309,"Gd","TA","PConc","Ex","TA","No","GLQ",335,"Unf",0,770,1105,"GasA","Ex","Y","SBrkr",1105,1097,0,2202,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1992,"RFn",2,517,"TA","TA","Y",0,65,0,0,144,0,"None","None","None",0,9,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47733681447821,9.3726292750199,7.69712131728263
2336,60,"RL",82,9044,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1996,1997,"Gable","CompShg","VinylSd","VinylSd","BrkFace",526,"Gd","Gd","PConc","Gd","TA","No","GLQ",1225,"Unf",0,100,1325,"GasA","Ex","Y","SBrkr",1335,1203,0,2538,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd",1996,"RFn",3,933,"TA","TA","Y",198,92,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40671924726425,9.10985683339786,7.83913164827433
2337,20,"RL",75,9910,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Feedr","Norm","1Fam","1Story",7,6,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1369,1369,"GasA","Ex","Y","SBrkr",1369,0,0,1369,0,0,2,0,3,1,"Gd",5,"Typ",0,"None","Attchd",2007,"Unf",2,605,"TA","TA","Y",0,203,0,0,0,0,"None","None","None",0,9,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31748811353631,9.20129962732403,7.22183582528845
2338,20,"RL",91,11830,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Feedr","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",164,"Gd","TA","PConc","Gd","TA","No","GLQ",1220,"Unf",0,322,1542,"GasA","Ex","Y","SBrkr",1542,0,0,1542,1,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2007,"Unf",3,852,"TA","TA","Y",168,110,0,0,0,0,"None","None","None",0,7,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51085950651685,9.37839395697243,7.34083555412327
2339,20,"RL",76,10612,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",248,"Gd","TA","PConc","Gd","TA","Mn","GLQ",28,"Unf",0,1496,1524,"GasA","Gd","Y","SBrkr",1534,0,0,1534,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"Fin",2,484,"TA","TA","Y",168,46,0,0,0,0,"None","None","None",0,1,2007,"WD","Family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33073334028633,9.26974071525763,7.3356339819272
2340,20,"RL",98,12291,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",10,5,2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace",754,"Ex","TA","PConc","Ex","TA","Av","GLQ",1572,"Unf",0,394,1966,"GasA","Ex","Y","SBrkr",1966,0,0,1966,1,0,2,0,1,1,"Ex",6,"Typ",1,"Gd","Attchd",2007,"Fin",3,1092,"TA","TA","Y",76,52,0,0,0,0,"None","None","None",0,10,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58496747867057,9.41662256621498,7.58375630070711
2341,20,"RL",85,9965,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Somerst","Feedr","Norm","1Fam","1Story",7,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",100.709141274238,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1528,1528,"GasA","Ex","Y","SBrkr",1528,0,0,1528,0,0,3,2,3,1,"Gd",6,"Typ",1,"TA","Attchd",2007,"Unf",2,480,"TA","TA","Y",0,228,0,0,0,0,"None","None","None",0,9,2007,"New","Partial",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44265125649032,9.20683423264689,7.33171496972647
2342,20,"RL",74,8847,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",148,"Gd","TA","PConc","Gd","TA","Av","GLQ",769,"Unf",0,769,1538,"GasA","Ex","Y","SBrkr",1538,0,0,1538,1,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2005,"RFn",2,484,"TA","TA","Y",146,40,0,0,0,0,"None","None","None",0,12,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30406509320417,9.08783369748339,7.33823815006559
2343,20,"RL",70,8251,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",143,"Gd","TA","PConc","Gd","Gd","Av","GLQ",778,"Unf",0,716,1494,"GasA","Ex","Y","SBrkr",1506,0,0,1506,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2005,"RFn",2,672,"TA","TA","Y",192,35,0,0,0,0,"None","None","None",0,4,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24849524204936,9.01808968410434,7.31721240835984
2344,60,"RL",70,9605,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,982,982,"GasA","Ex","Y","SBrkr",982,995,0,1977,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2006,"RFn",3,574,"TA","TA","Y",240,53,0,0,0,0,"None","None","None",0,7,2007,"WD","Family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24849524204936,9.17003907520266,7.58933582317062
2345,60,"RL",75,8778,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1302,1302,"GasA","Ex","Y","SBrkr",1302,528,0,1830,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","BuiltIn",2006,"RFn",3,859,"TA","TA","Y",0,40,0,0,0,0,"None","None","None",0,3,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31748811353631,9.08000387024818,7.51207124583547
2346,20,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1314,1338,"GasA","Ex","Y","SBrkr",1338,0,0,1338,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2007,"RFn",2,598,"TA","TA","Y",0,141,0,0,0,0,"None","None","None",0,11,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27666611901606,9.0641578617981,7.19893124068817
2347,20,"FV",75,9000,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1335,1335,"GasA","Ex","Y","SBrkr",1335,0,0,1335,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2007,"RFn",2,575,"TA","TA","Y",0,210,0,0,0,0,"None","None","None",0,6,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31748811353631,9.10497985631836,7.19668657083435
2348,60,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",350,"Unf",0,546,896,"GasA","Ex","Y","SBrkr",896,896,0,1792,0,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2007,"Fin",2,590,"TA","TA","Y",184,96,0,0,0,0,"None","None","None",0,11,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27666611901606,9.0641578617981,7.49108759353488
2349,60,"FV",81,10411,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","2Story",5,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","CBlock","Gd","TA","None","Unf",0,"Unf",0,725,725,"GasA","Ex","Y","SBrkr",725,863,0,1588,0,0,3,0,3,1,"Gd",8,"Typ",0,"None","Attchd",2007,"Unf",2,561,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39444915467244,9.25061821847475,7.37023064180708
