"log_saleprice","bsmtfinsf1","bsmtfintype1","bsmtfullbath","bsmtqual","centralair","electrical","exterior1st","exterior2nd","exterqual","fireplacequ","fireplaces","foundation","fullbath","garagearea","garagecars","garagefinish","garagetype","grlivarea","halfbath","heatingqc","housestyle","kitchenqual","log_grlivarea","log_saleprice.1","log_lotarea","log_lotfrontage","lotshape","masvnrtype","mszoning","neighborhood","overallcond","overallqual","saletype","totalbsmtsf","totrmsabvgrd","x1stflrsf","x2ndflrsf","yearbuilt","yearremodadd"
12.7656884334656,1170,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,738,3,"Fin","Attchd",2224,1,"Ex","2Story","Ex",7.70706265537047,12.7656884334656,9.08636319215647,4.30406509320417,"Reg","Stone","RL","NridgHt",5,9,"WD",1462,10,1462,762,2004,2005
11.9049675527463,899,"ALQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,576,2,"Unf","Detchd",1155,0,"TA","SFoyer","Gd",7.05185562295589,11.9049675527463,9.37432822208163,4.47733681447821,"IR1","None","RL","Sawyer",7,5,"WD",1109,6,1155,0,1961,1995
11.8240798936072,646,"ALQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"CBlock",1,336,1,"Unf","Attchd",864,0,"Ex","1Story","TA",6.76157276880406,11.8240798936072,8.85366542803745,4.24340665885568,"IR1","BrkFace","RL","CollgCr",8,5,"WD",864,6,864,0,1978,2005
11.9640010843304,980,"ALQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",1,450,2,"Fin","Attchd",1090,1,"Gd","1Story","TA",6.99393297522319,11.9640010843304,8.85708813531495,4.0943445622221,"Reg","None","RL","Edwards",5,5,"WD",1090,5,1090,0,2005,2006
12.1415341243926,902,"LwQ",0,"Gd","Y","SBrkr","HdBoard","HdBoard","Gd","TA",1,"CBlock",2,400,2,"RFn","Attchd",1717,1,"Ex","1.5Fin","Gd",7.44833386089748,12.1415341243926,9.52937575208596,3.78418963391826,"IR1","BrkFace","RL","Timber",5,7,"WD",1156,7,1187,530,1990,1991
12.0895388292742,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"PConc",2,389,2,"RFn","BuiltIn",1593,1,"Gd","2Story","TA",7.37337430991005,12.0895388292742,9.17326136373476,4.24340665885568,"IR1","None","RL","Gilbert",5,6,"WD",808,7,808,785,1992,1993
11.6826682395573,0,"Unf",1,"TA","N","SBrkr","Wd Sdng","Wd Sdng","Gd","None",0,"PConc",1,440,1,"Unf","Detchd",2230,0,"TA","2.5Fin","TA",7.70975686445416,11.6826682395573,8.73294952429643,4.0943445622221,"Reg","None","RL","SWISU",5,4,"WD",795,10,954,795,1912,1950
11.5129254649702,432,"BLQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,288,1,"RFn","Attchd",892,0,"TA","1Story","TA",6.79346613258001,11.5129254649702,8.87486763568805,4.17438726989564,"Reg","BrkFace","RL","NAmes",5,5,"WD",892,5,892,0,1967,1967
12.7035090321771,1238,"GLQ",1,"Ex","Y","SBrkr","MetalSd","MetalSd","Gd","TA",1,"PConc",2,506,2,"Fin","Attchd",1709,0,"Ex","1Story","Gd",7.44366368311559,12.7035090321771,8.54071438645758,3.91202300542815,"IR1","BrkFace","FV","Somerst",5,9,"CWD",1698,5,1709,0,1999,2000
11.8844890214027,528,"LwQ",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",2,588,2,"Fin","Attchd",1712,0,"Ex","1Story","TA",7.44541755670169,11.8844890214027,9.03515330408283,4.24849524204936,"Reg","BrkFace","RL","NAmes",5,5,"WD",1626,8,1712,0,1959,2005
11.8167269193019,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"PConc",1,300,1,"Unf","Attchd",1393,1,"TA","1.5Fin","TA",7.23921497377981,11.8167269193019,9.70905292785837,4.07753744390572,"IR1","None","RL","Edwards",7,5,"WD",816,8,872,521,1955,1955
12.498742259493,351,"ALQ",1,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","Gd","TA",1,"PConc",2,621,2,"Unf","Attchd",2217,0,"Ex","1Story","Gd",7.70391020961631,12.498742259493,9.6718707040173,4.55387689160054,"IR1","None","RL","NAmes",6,8,"WD",2217,8,2217,0,1970,1970
11.9150516718129,1024,"BLQ",1,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","TA",1,"CBlock",1,505,2,"RFn","Attchd",1505,0,"Ex","1Story","TA",7.31654817718298,11.9150516718129,9.40590715552016,4.85203026391962,"Reg","BrkFace","RL","NAmes",4,6,"WD",1505,6,1505,0,1953,1953
11.7191262955541,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Po",1,"CBlock",1,576,2,"Unf","Detchd",924,0,"Ex","1.5Fin","TA",6.82871207164168,11.7191262955541,8.99516499031115,4.0943445622221,"Reg","None","RL","NAmes",7,5,"WD",672,6,672,252,1949,2006
12.0581525154536,226,"LwQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"CBlock",2,440,2,"RFn","Attchd",1683,1,"Gd","2Story","TA",7.42833319419081,12.0581525154536,9.32223946447359,4.24849524204936,"Reg","BrkFace","RL","Sawyer",5,6,"WD",918,7,918,765,1978,1978
11.9479493753199,663,"GLQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,264,1,"RFn","Attchd",1068,0,"TA","1Story","TA",6.97354301952014,11.9479493753199,9.03765226415047,4.24849524204936,"Reg","None","RL","Sawyer",8,6,"WD",1059,6,1068,0,1963,2003
12.0137007528827,1064,"BLQ",1,"Gd","Y","SBrkr","Wd Sdng","Plywood","TA","Gd",1,"PConc",1,354,1,"Unf","Attchd",1383,0,"TA","1Story","TA",7.23201033166476,12.0137007528827,9.49431558249664,4.24340665885568,"Reg","None","RL","Sawyer",5,5,"WD",1383,6,1383,0,1954,1954
11.6856847822605,0,"None",0,"None","Y","SBrkr","Plywood","Plywood","TA","None",0,"Slab",2,400,2,"Unf","Attchd",1535,0,"TA","1Story","TA",7.3362856600213,11.6856847822605,8.85623355614316,4.15888308335967,"Reg","None","RL","SawyerW",5,5,"WD",0,8,1535,0,1979,1979
11.8493977015914,400,"BLQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"CBlock",1,483,2,"RFn","Attchd",1796,1,"TA","2Story","TA",7.49331724886215,11.8493977015914,8.86163359768663,4.26267987704132,"Reg","BrkFace","RL","NAmes",5,6,"WD",780,8,983,813,1963,1963
11.5759002641316,285,"ALQ",0,"TA","N","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",1,327,1,"Unf","Detchd",951,0,"Ex","1Story","TA",6.85751406254539,11.5759002641316,9.07852179735533,3.91202300542815,"Reg","None","RM","IDOTRR",6,4,"WD",951,6,951,0,1936,1950
11.8702711838891,0,"None",0,"None","Y","SBrkr","Plywood","Plywood","TA","None",0,"Slab",2,528,2,"Unf","Detchd",2240,0,"TA","2Story","TA",7.71423114484909,11.8702711838891,8.85623355614316,4.15888308335967,"Reg","None","RL","SawyerW",5,5,"WD",0,12,1120,1120,1979,1979
13.3239269468631,2188,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Ex","Gd",2,"PConc",2,820,3,"Fin","Attchd",2364,1,"Ex","1Story","Ex",7.76811037852599,13.3239269468631,9.4664543749603,4.60517018598809,"IR1","Stone","RL","NridgHt",5,9,"New",2330,11,2364,0,2009,2010
11.8130300574206,465,"BLQ",0,"TA","Y","SBrkr","HdBoard","Plywood","TA","TA",1,"CBlock",1,288,1,"Unf","Attchd",1236,0,"TA","1Story","TA",7.11963563801764,11.8130300574206,8.85266492770387,4.17438726989564,"Reg","None","RL","Sawyer",7,5,"WD",912,6,1236,0,1961,1994
11.6082356447746,322,"ALQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,684,1,"Unf","Detchd",858,0,"TA","1Story","TA",6.75460409948796,11.6082356447746,8.90109412160856,4.24340665885568,"IR1","None","RL","NAmes",6,4,"WD",858,4,858,0,1971,1971
11.9381932003746,860,"BLQ",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,756,1,"Unf","Detchd",1306,0,"TA","1Story","TA",7.17472430983638,11.9381932003746,9.0724566646128,4.15888308335967,"IR1","None","RL","NAmes",7,5,"WD",992,5,1306,0,1957,2000
12.1007121298723,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,393,2,"Fin","Attchd",1509,1,"Ex","2Story","Gd",7.31920245876785,12.1007121298723,8.97144846369383,4.14313472639153,"Reg","None","RL","Gilbert",5,7,"WD",783,8,807,702,2003,2003
12.3883942023241,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,690,3,"RFn","Attchd",1670,0,"Ex","1Story","Gd",7.4205789054108,12.3883942023241,9.60636102125635,3.91202300542815,"IR1","BrkFace","RL","Gilbert",5,7,"New",1670,7,1670,0,2006,2006
11.740061037554,599,"GLQ",0,"TA","Y","SBrkr","HdBoard","Wd Sdng","TA","None",0,"CBlock",1,288,1,"Unf","Attchd",902,0,"TA","1Story","TA",6.80461452006262,11.740061037554,8.7279402223939,4.24340665885568,"IR1","BrkFace","RL","Sawyer",6,5,"WD",876,6,902,0,1967,1967
11.7597855429018,354,"Rec",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,280,1,"RFn","Attchd",1063,0,"TA","1Story","TA",6.96885037834195,11.7597855429018,9.20230820027892,4.38202663467388,"Reg","Stone","RL","NAmes",5,5,"WD",1056,6,1063,0,1954,1954
12.4490188241406,63,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,865,3,"RFn","Attchd",1636,0,"Ex","1Story","Gd",7.40000951716269,12.4490188241406,9.51051903575725,4.75359019110636,"IR1","Stone","RL","Somerst",5,8,"WD",1623,8,1636,0,2006,2006
12.4292161968444,223,"Rec",0,"Gd","Y","SBrkr","BrkFace","BrkFace","Gd","Gd",1,"CBlock",1,180,1,"Fin","Attchd",2057,1,"Gd","1.5Fin","Gd",7.62900388965296,12.4292161968444,9.35010231435134,4.45434729625351,"IR1","None","RL","Crawfor",7,7,"WD",1017,6,1020,1037,1936,1987
11.7829526021833,301,"BLQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,484,2,"Unf","Attchd",902,0,"TA","1Story","TA",6.80461452006262,11.7829526021833,9.09211974058875,4.24340665885568,"IR1","None","RL","Mitchel",5,5,"WD",864,5,902,0,1983,1983
12.0668105781967,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,390,2,"Fin","Attchd",1484,1,"Ex","2Story","Gd",7.30249642372733,12.0668105781967,9.44057869576626,5.00394630594546,"IR2","None","RL","Gilbert",5,6,"WD",742,8,742,742,2005,2005
11.9466540383513,443,"Rec",0,"TA","Y","FuseA","MetalSd","MetalSd","TA","None",0,"CBlock",2,480,2,"Unf","Detchd",2274,0,"TA","2Story","TA",7.72929567431048,11.9466540383513,9.35876037709446,4.38202663467388,"Reg","BrkFace","RL","NAmes",5,5,"WD",1105,12,1105,1169,1960,1960
11.8740903141818,196,"ALQ",0,"Gd","Y","SBrkr","HdBoard","Plywood","TA","None",0,"CBlock",1,252,1,"Unf","Detchd",1268,1,"TA","1Story","Gd",7.14519613499717,11.8740903141818,9.13626316857987,4.24340665885568,"IR1","None","RL","CollgCr",7,5,"WD",1268,5,1268,0,1977,1989
11.3850920934603,489,"Rec",0,"TA","N","SBrkr","MetalSd","MetalSd","TA","None",0,"BrkTil",1,450,1,"Unf","Detchd",1015,0,"TA","1Story","TA",6.92264389147589,11.3850920934603,8.71931737550637,3.93182563272433,"Reg","None","RM","BrkSide",7,5,"WD",768,6,1015,0,1925,1950
11.8844890214027,284,"BLQ",0,"TA","N","FuseA","MetalSd","MetalSd","TA","None",0,"CBlock",2,871,3,"Unf","2Types",2002,0,"TA","2Story","TA",7.60190195987517,11.8844890214027,8.74353163362697,4.40671924726425,"Reg","None","RH","Crawfor",6,5,"WD",1001,8,1001,1001,1949,1950
12.0652749169136,294,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,528,2,"RFn","Detchd",1224,1,"Ex","2Story","Gd",7.10987946307227,12.0652749169136,8.00636756765025,3.40119738166216,"Reg","Stone","FV","Somerst",5,6,"New",612,4,612,612,2009,2009
11.2252433925184,0,"Unf",0,"TA","Y","SBrkr","CemntBd","CmentBd","TA","None",0,"CBlock",1,286,1,"Unf","Attchd",1092,1,"Fa","2Story","TA",6.99576615630485,11.2252433925184,7.60140233458373,3.04452243772342,"Reg","BrkFace","RM","MeadowV",5,4,"WD",546,6,546,546,1970,1970
10.4719498091105,50,"BLQ",1,"TA","N","FuseA","AsbShng","AsbShng","TA","None",0,"CBlock",0,308,1,"Unf","Detchd",480,0,"TA","1Story","TA",6.17378610390194,10.4719498091105,9.10497985631836,3.91202300542815,"Reg","None","C (all)","IDOTRR",3,2,"WD",480,4,480,0,1949,1950
11.8130300574206,1059,"ALQ",0,"TA","Y","FuseA","VinylSd","VinylSd","TA","None",0,"CBlock",1,284,1,"RFn","Attchd",1229,0,"Ex","1Story","TA",7.11395610956603,11.8130300574206,9.74917019215177,4.24340665885568,"Reg","None","RL","Edwards",6,4,"WD",1134,6,1229,0,1956,1956
12.3800259526536,48,"BLQ",1,"Ex","Y","SBrkr","HdBoard","HdBoard","Gd","TA",1,"PConc",2,833,3,"RFn","Attchd",2127,1,"Ex","2Story","Gd",7.66246781520024,12.3800259526536,9.48227408745982,4.63472898822964,"IR1","None","RL","SawyerW",5,7,"WD",1104,8,912,1215,1991,1991
12.0810761553555,528,"ALQ",1,"Gd","Y","SBrkr","MetalSd","MetalSd","Ex","TA",1,"CBlock",1,601,2,"Unf","Attchd",1414,0,"Ex","1Story","TA",7.25417784645652,12.0810761553555,9.30828344630615,4.46590811865458,"IR1","None","RL","NAmes",8,6,"WD",1184,6,1414,0,1958,2002
12.2110601870412,814,"GLQ",0,"Gd","Y","SBrkr","HdBoard","HdBoard","Gd","None",0,"PConc",2,471,2,"RFn","Attchd",1721,1,"Ex","2Story","Gd",7.45066079621154,12.2110601870412,9.04334083128001,4.24849524204936,"IR1","BrkFace","RL","SawyerW",5,6,"WD",928,7,936,785,1994,1994
11.8906767345109,1084,"ALQ",2,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",2,0,0,"None","None",2200,2,"Gd","1.5Fin","TA",7.69621263934641,11.8906767345109,9.07988994259212,4.20469261939097,"Reg","None","RL","Edwards",7,5,"WD",1272,9,1272,928,1900,2003
12.0434948907728,28,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,397,2,"Fin","Attchd",1316,0,"Ex","1Story","Gd",7.18235211188526,12.0434948907728,9.23376388691977,4.17438726989564,"Reg","None","RL","Gilbert",5,6,"New",1316,6,1316,0,2005,2006
12.170445467887,165,"LwQ",1,"Gd","Y","SBrkr","Plywood","Plywood","Gd","Fa",1,"PConc",2,533,2,"RFn","Attchd",1617,0,"Ex","1Story","Gd",7.38832785957711,12.170445467887,8.98869569678571,3.91202300542815,"Reg","None","RL","SawyerW",5,6,"WD",1604,5,1617,0,1993,1994
12.2428866186529,625,"BLQ",1,"Gd","Y","SBrkr","Plywood","Plywood","TA","TA",1,"CBlock",2,612,2,"Unf","Attchd",1686,0,"TA","1Story","TA",7.4301141385618,12.2428866186529,9.2340568985935,4.36944785246702,"Reg","BrkFace","RL","NWAmes",6,6,"WD",1686,7,1686,0,1980,1980
12.0725412529057,767,"ALQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",2,540,2,"RFn","Attchd",1126,0,"TA","1Story","Ex",7.02642680869964,12.0725412529057,9.65573107295667,4.24340665885568,"IR1","None","RL","NWAmes",6,5,"WD",1126,6,1126,0,1977,1977
12.5602444592508,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,656,3,"Fin","BuiltIn",2374,1,"Ex","2Story","Ex",7.77233157516961,12.5602444592508,9.39257859196439,4.53259949315326,"Reg","BrkFace","RL","NridgHt",5,8,"WD",1181,10,1234,1140,2003,2004
12.0782392740203,552,"BLQ",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Gd",1,"CBlock",2,486,2,"RFn","Attchd",1978,1,"Gd","2Story","TA",7.58984151218266,12.0782392740203,9.20029003612268,4.24340665885568,"Reg","BrkFace","RL","NWAmes",5,7,"WD",832,9,1098,880,1968,1968
12.3737034869141,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,522,2,"RFn","Attchd",1788,0,"Ex","1Story","Ex",7.48885295573346,12.3737034869141,9.37906997525067,4.24340665885568,"Reg","None","RL","CollgCr",5,8,"WD",1753,7,1788,0,2001,2001
12.3104326608544,0,"Unf",0,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"PConc",2,642,2,"Fin","BuiltIn",2236,1,"Gd","2Story","Gd",7.71244383427499,12.3104326608544,9.4731660684291,4.24340665885568,"IR1","BrkFace","RL","Gilbert",5,7,"WD",964,8,993,1243,1997,1997
12.2110601870412,16,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,610,3,"Fin","Attchd",1466,0,"Ex","1Story","Gd",7.2902928824466,12.2110601870412,9.09661160664784,4.29045944114839,"IR1","None","RL","Timber",5,8,"WD",1466,7,1466,0,2007,2007
11.6741936125664,338,"BLQ",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,429,1,"Unf","Detchd",925,0,"Ex","1Story","TA",6.82979373751242,11.6741936125664,9.11602969250494,4.24849524204936,"Reg","None","RL","NAmes",6,5,"WD",925,5,925,0,1965,1965
12.6760762747759,0,"Unf",0,"Ex","Y","SBrkr","VinylSd","ImStucc","Ex","Gd",1,"PConc",2,788,3,"Fin","Attchd",1905,0,"Ex","1Story","Ex",7.5522372875608,12.6760762747759,9.3647767252806,4.43081679884331,"IR1","Stone","RL","Somerst",5,9,"WD",1905,8,1905,0,2006,2006
12.1547793511426,20,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,570,2,"RFn","Attchd",1500,0,"Ex","1Story","Gd",7.3132203870903,12.1547793511426,9.04629085996968,4.14313472639153,"Reg","BrkFace","RL","CollgCr",5,7,"WD",1500,6,1500,0,2004,2004
12.3966930051388,425,"GLQ",1,"Gd","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"CBlock",2,505,2,"RFn","Attchd",2069,0,"Ex","1Story","Gd",7.63482067774554,12.3966930051388,10.2273810069505,4.24340665885568,"IR2","None","RL","NAmes",7,7,"WD",585,9,2069,0,1960,2007
11.2885311317544,0,"Unf",0,"Fa","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"PConc",1,528,2,"Unf","Detchd",747,0,"Gd","1Story","TA",6.61606518513282,11.2885311317544,8.6699142784339,3.95124371858143,"IR1","BrkFace","RL","BrkSide",5,4,"WD",600,5,747,0,1926,1953
12.1275704173752,833,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,555,2,"RFn","Attchd",1200,0,"Ex","1Story","Gd",7.09007683577609,12.1275704173752,9.21860611639321,4.20469261939097,"Reg","None","RL","SawyerW",5,7,"WD",1176,5,1200,0,2003,2003
12.4411447677097,341,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,689,2,"RFn","Attchd",1971,1,"Ex","2Story","Gd",7.58629630715272,12.4411447677097,9.17730051789798,4.31748811353631,"Reg","None","RL","Somerst",5,7,"WD",1113,8,1113,858,2005,2005
12.3875563514251,464,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,868,3,"RFn","Attchd",1962,1,"Ex","2Story","Gd",7.58171964012531,12.3875563514251,9.07795118393044,4.29045944114839,"Reg","None","RL","CollgCr",5,7,"New",1391,7,1391,571,2006,2006
12.4065615062796,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","TA",2,"CBlock",2,349,1,"Unf","Attchd",2403,0,"Ex","2Story","TA",7.78447323573647,12.4065615062796,10.0895520956089,4.24340665885568,"Reg","None","RL","ClearCr",7,7,"COD",1032,10,1207,1196,1940,1950
11.9243726447559,936,"Rec",0,"TA","Y","SBrkr","Plywood","Plywood","TA","None",0,"CBlock",2,574,2,"Unf","Attchd",1728,0,"TA","1Story","TA",7.454719949364,11.9243726447559,9.44462166770085,4.00733318523247,"IR1","None","RL","Mitchel",5,6,"WD",1728,8,1728,0,1976,1976
12.273731294004,772,"ALQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,390,2,"RFn","BuiltIn",2060,1,"Ex","2Story","Gd",7.63046126178363,12.273731294004,9.07738024471995,4.24340665885568,"IR1","BrkFace","RL","Gilbert",5,7,"WD",992,8,1022,1038,1999,1999
11.9183905730784,1440,"GLQ",2,"Gd","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"PConc",2,0,0,"None","None",1440,0,"TA","1Story","TA",7.27239839257005,11.9183905730784,8.95040315983296,3.73766961828337,"IR1","None","RL","Edwards",3,4,"Oth",1440,8,1440,0,1977,1977
11.870599909242,0,"Unf",0,"TA","Y","SBrkr","HdBoard","Plywood","TA","None",0,"CBlock",2,576,2,"Unf","Attchd",1632,0,"TA","1Story","TA",7.39756153552405,11.870599909242,10.1266311038503,4.60517018598809,"Reg","None","RL","Mitchel",4,5,"WD",1632,8,1632,0,1967,1967
11.8313791960888,111,"GLQ",0,"TA","Y","FuseA","HdBoard","HdBoard","TA","Gd",1,"CBlock",1,525,2,"RFn","Basment",1344,0,"Gd","SLvl","Gd",7.20340552108309,11.8313791960888,9.57324586566555,4.24340665885568,"IR1","BrkFace","RL","Timber",6,6,"COD",819,7,1344,0,1958,1958
11.7352686961137,1088,"LwQ",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"BrkTil",1,456,2,"Unf","Detchd",1869,0,"TA","1.5Fin","TA",7.53315880745556,11.7352686961137,9.08477714900084,4.58496747867057,"Reg","None","RM","OldTown",6,5,"WD",1088,7,1188,561,1890,1996
11.870599909242,748,"ALQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"CBlock",1,796,1,"RFn","Attchd",1144,0,"TA","SLvl","TA",7.04228617193974,11.870599909242,9.00736702745136,4.24849524204936,"Reg","BrkFace","RL","NAmes",6,5,"WD",1144,6,1144,0,1959,1959
12.5061772379805,1300,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,808,3,"Fin","Attchd",1629,0,"Ex","1Story","Gd",7.39572160860205,12.5061772379805,9.58438361007601,4.44265125649032,"Reg","BrkFace","RL","Timber",5,8,"WD",1616,9,1629,0,2002,2003
12.16785143271,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,474,2,"RFn","Attchd",1776,1,"Ex","2Story","Gd",7.48211892355212,12.16785143271,9.54724108821546,4.17438726989564,"IR1","BrkFace","RL","CollgCr",5,7,"WD",936,7,936,840,2002,2002
12.1934938633233,982,"ALQ",1,"TA","Y","SBrkr","Plywood","Plywood","TA","TA",1,"CBlock",1,676,2,"RFn","Attchd",1381,1,"TA","1Story","Gd",7.23056315340929,12.1934938633233,9.14420056947164,4.35670882668959,"Reg","None","RL","NWAmes",7,6,"WD",1161,5,1381,0,1972,2006
11.7675676833438,398,"ALQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,720,2,"RFn","Detchd",864,0,"Gd","1Story","Gd",6.76157276880406,11.7675676833438,8.88183630500415,4.0943445622221,"Reg","None","RL","NAmes",8,5,"WD",864,5,864,0,1950,2002
11.6944133410156,641,"BLQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,300,1,"Unf","Detchd",965,0,"Gd","1Story","TA",6.87212810133899,11.6944133410156,8.96187901267768,4.0943445622221,"Reg","None","RH","SawyerW",5,5,"WD",828,6,965,0,1965,1965
11.8048485316793,660,"GLQ",0,"Gd","Y","SBrkr","WdShing","HdBoard","TA","None",0,"CBlock",1,396,1,"Fin","Detchd",768,0,"Gd","SFoyer","TA",6.64378973314767,11.8048485316793,8.88183630500415,4.0943445622221,"Reg","None","RL","CollgCr",8,5,"WD",768,5,768,0,1972,2003
12.0552497557956,562,"ALQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Po",1,"CBlock",2,530,2,"RFn","Attchd",1968,1,"Ex","2Story","TA",7.5847730776122,12.0552497557956,9.31244559491334,4.24340665885568,"IR1","BrkFace","RL","Mitchel",4,5,"WD",784,7,1168,800,1969,1969
11.7558716435806,945,"GLQ",0,"Gd","Y","SBrkr","WdShing","Plywood","TA","None",0,"CBlock",2,0,0,"None","None",980,0,"TA","SFoyer","TA",6.88755257166462,11.7558716435806,9.14846496825809,3.55534806148941,"IR1","BrkFace","RL","Edwards",5,6,"WD",945,4,980,0,1975,1975
11.8844890214027,484,"Rec",0,"Gd","N","FuseF","MetalSd","MetalSd","TA","None",0,"CBlock",2,492,2,"Unf","Attchd",1958,0,"TA","2Story","TA",7.57967882309046,11.8844890214027,8.87290767425985,4.40671924726425,"IR1","BrkFace","RH","Crawfor",6,6,"WD",979,8,979,979,1946,1950
11.7280368445872,285,"ALQ",0,"Gd","Y","SBrkr","MetalSd","MetalSd","TA","TA",1,"CBlock",1,462,2,"Fin","Attchd",1229,1,"TA","2Story","TA",7.11395610956603,11.7280368445872,7.17011954344963,3.17805383034795,"Reg","None","RM","Blueste",6,6,"WD",561,5,561,668,1980,1980
11.7905572015685,417,"Rec",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,576,2,"Fin","Detchd",1057,0,"TA","1Story","TA",6.96318998587024,11.7905572015685,8.91193433616143,4.24849524204936,"Reg","None","RL","Sawyer",5,5,"WD",1057,6,1057,0,1962,1962
12.1281111040605,699,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,531,2,"RFn","Attchd",1337,0,"Ex","1Story","Gd",7.19818357710194,12.1281111040605,9.04192172035122,4.17438726989564,"Reg","None","RL","CollgCr",5,7,"WD",1337,6,1337,0,2003,2003
11.9511803959014,604,"ALQ",1,"Gd","Y","SBrkr","MetalSd","MetalSd","Gd","None",0,"PConc",2,484,2,"Unf","Detchd",1416,1,"Ex","2Story","Gd",7.25559127425367,11.9511803959014,7.85243908535751,3.17805383034795,"Reg","None","FV","Somerst",5,7,"WD",696,6,696,720,1999,1999
11.6656465519879,696,"BLQ",1,"TA","Y","SBrkr","Wd Sdng","Plywood","TA","None",0,"CBlock",1,0,0,"None","None",858,0,"Gd","1Story","TA",6.75460409948796,11.6656465519879,8.88280805492444,3.91202300542815,"IR1","None","RL","BrkSide",7,5,"WD",858,4,858,0,1958,2008
